"name","slug"
Arintra,arintra
Starlink,starlink
Livspace,livspace
Neyo,neyo
MathWorks,mathworks
Recro,recro
D.E. Shaw,de-shaw
Winzo,winzo
AJIO.com (Jio Platforms),ajiocom-jio-platforms
Comviva,comviva
Microsoft IDC,microsoft-idc
Leena AI,leena-ai
Paytm Money,paytm-money
Yahoo,yahoo
Jio Platforms Limited,jio-platforms-limited
MTV,mtv
Atlas Copco,atlas-copco
Once Hub,once-hub
Bajaj Finserv Health,bajaj-finserv-health
Samsung Research Institute Bangalore (SRIB),samsung-research-institute-bangalore-srib
Zillow,zillow
Reddit,reddit
IBM Software Labs,ibm-software-labs
Amazon Music,amazon-music
Hashedin by Deloitte,hashedin-by-deloitte
BharatPe,bharatpe
Tally Solutions,tally-solutions
Tenable,tenable
Zeus Learning,zeus-learning
Yelp,yelp
Schneider Electric,schneider-electric
Zeiss,zeiss
Vymo,vymo
MRPL,mrpl
Deriv,deriv
Flexport,flexport
SumoLogic,sumologic
CarGurus,cargurus
IBM,ibm
FlexCar,flexcar
Pickrr,pickrr
Krutrim,krutrim
Nuance Communications,nuance-communications
Globalization Partners (G-P),globalization-partners-g-p
Baazi Games,baazi-games
Twilio [Segment],twilio-segment
BrainChain,brainchain
Thoughtworks,thoughtworks
Institute of Engineering and Management,institute-of-engineering-and-management
Seagate,seagate
MakeMyTrip,makemytrip
Locus,locus
Hyland,hyland
India,india
Zenefits,zenefits
Cloudkitchens,cloudkitchens
PlayStation,playstation
rtCamp,rtcamp
Jerry,jerry
FourKites,fourkites
Nvidia,nvidia
Upstox,upstox
Indeed,indeed
Cvent,cvent
MTX Group,mtx-group
Anakin (YC S21),anakin-yc-s21
Hevo Data,hevo-data
Trilogy Innovations,trilogy-innovations
eBay,ebay
Loblaw,loblaw
Eurofins IT,eurofins-it
OneQuince,onequince
Progress Software,progress-software
Increff,increff
Stantech AI,stantech-ai
Amazon,amazon
Unacademy,unacademy
Rapyuta Robotics,rapyuta-robotics
Product Based Company,product-based-company
Glance,glance
"ViTech, Carz24",vitech-carz24
Omicron,omicron
Viacom18 (Jio Cinema),viacom18-jio-cinema
Twitter,twitter
Onehouse,onehouse
Oracle Financial Services Software,oracle-financial-services-software
Teradata,teradata
RingCentral,ringcentral
Applied Materials,applied-materials
Karza Tech,karza-tech
KPIT,kpit
TripAdvisor,tripadvisor
OpenText,opentext
Clover POS (Fiserv),clover-pos-fiserv
Gemini,gemini
HighRadius Technologies,highradius-technologies
RazorPay,razorpay
Zeta Suite,zeta-suite
FICO,fico
Fynd,fynd
Opendoor,opendoor
UKAEA,ukaea
Bayer,bayer
Startup,startup
